ai_profile,matches,ai_win_rate_pct,draw_rate_pct,avg_match_duration_s,avg_ai_base_hp_end,avg_player_base_hp_end,avg_damage_to_player_base,avg_damage_to_ai_base,avg_damage_to_player_units,avg_ai_kills,avg_resource_spent_ai,avg_resource_efficiency_ai,avg_ai_attack_count,avg_ai_defense_count,avg_ai_economy_count,dominant_ai_attack_lane,most_effective_ai_damage_lane,ai_attack_lane_counts,ai_unit_type_counts,ai_base_damage_by_lane,avg_decision_time_ms,max_decision_time_ms
random_balanced,100,3.0,1.0,300.1,323.95,480.02,19.98,176.05,521.07,15.15,4654.2,0.0043,94.26,9.57,17.17,0,2,"{2: 3733, 0: 3765, 1: 3727}","{'swarm': 8445, 'fast': 2768, 'tank': 12}","{'2': 1374.0, '0': 147.0, '1': 477.0}",0.0491,3.9655
rule_based_balanced,100,0.0,0.0,300.1,256.4,460.4,39.6,243.6,38.13,0.84,4573.3,0.0087,89.12,1.19,30.69,0,1,"{1: 2582, 2: 2163, 0: 4167}",{'fast': 8912},"{'1': 2632.0, '2': 1024.0, '0': 304.0}",0.016,0.2585
heuristic_defensive,100,46.0,1.0,300.1,390.05,402.24,97.76,109.95,1096.72,28.2,4714.7,0.0208,83.27,9.18,28.55,2,2,"{1: 3150, 2: 3802, 0: 1644}","{'fast': 6072, 'swarm': 2247, 'tank': 277}","{'1': 3502.0, '2': 6274.0}",0.264,2.3282
heuristic_balanced,100,48.0,2.0,300.1,393.0,395.83,104.17,107.0,898.36,28.66,4720.9,0.0221,100.03,4.96,16.01,2,2,"{1: 4057, 2: 4676, 0: 1373}","{'fast': 6572, 'swarm': 3531, 'tank': 3}","{'1': 3363.0, '2': 7054.0}",0.2381,5.2097
heuristic_aggressive,100,17.0,0.0,300.1,356.25,395.7,104.3,143.75,674.0,21.34,4685.8,0.0223,97.62,4.87,18.51,2,2,"{1: 3704, 2: 4833, 0: 1547}","{'fast': 5524, 'swarm': 4346, 'tank': 214}","{'1': 3363.0, '2': 7067.0}",0.2721,19.4484
